0	0	0	0	0	0	
0	1.70286e-005	0	0	0	0	
0	6.81143e-005	0	0	0	0	
0	0.000153257	0	0	0	0	
0	0.000272457	0	0	0	0	
0	0.000425714	0	0	0	0	
0	0.000613029	0	0	0	0	
0	0.0008344	0	0	0	0	
0	0.00108983	0	0	0	0	
0	0.00137931	0	0	0	0	
0	0.00170286	0	0	0	0	
0	0.00206046	0	0	0	0	
0	0.00245212	0	0	0	0	
0	0.00287783	0	0	0	0	
0	0.0033376	0	0	0	0	
0	0.00383143	0	0	0	0	
0	0.00435932	0	0	0	0	
0	0.00492126	0	0	0	0	
0	0.00551726	0	0	0	0	
0	0.00614732	0	0	0	0	
0	0.00681143	0	0	0	0	
0	0.0075096	0	0	0	0	
0	0.00824183	0	0	0	0	
0	0.00900812	0	0	0	0	
0	0.00980846	0	0	0	0	
0	0.0106429	0	0	0	0	
0	0.0115113	0	0	0	0	
0	0.0124138	0	0	0	0	
0	0.0133504	0	0	0	0	
0	0.014321	0	0	0	0	
0	0.0153257	0	0	0	0	
0	0.0163645	0	0	0	0	
0	0.0174373	0	0	0	0	
0	0.0185441	0	0	0	0	
0	0.019685	0	0	0	0	
0	0.02086	0	0	0	0	
0	0.022069	0	0	0	0	
0	0.0233121	0	0	0	0	
0	0.0245893	0	0	0	0	
0	0.0259005	0	0	0	0	
0	0.0272457	0	0	0	0	
0	0.028625	0	0	0	0	
0	0.0300384	0	0	0	0	
0	0.0314858	0	0	0	0	
0	0.0329673	0	0	0	0	
0	0.0344829	0	0	0	0	
0	0.0360325	0	0	0	0	
0	0.0376161	0	0	0	0	
0	0.0392338	0	0	0	0	
0	0.0408856	0	0	0	0	
0	0.0425714	0	0	0	0	
0	0.0442913	0	0	0	0	
0	0.0460453	0	0	0	0	
0	0.0478333	0	0	0	0	
0	0.0496553	0	0	0	0	
0	0.0515115	0	0	0	0	
0	0.0534016	0	0	0	0	
0	0.0553259	0	0	0	0	
0	0.0572841	0	0	0	0	
0	0.0592765	0	0	0	0	
0	0.0613029	0	0	0	0	
0	0.0633633	0	0	0	0	
0	0.0654579	0	0	0	0	
0	0.0675864	0	0	0	0	
